jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
10335,G1095-F2363-Q10335,BEVLE-ZS-高速过匝道-越-0413 1 Round QA,1095,27,264972,264972,UNCHECKED,2026-04-13T05:04:34Z,2026-04-14T01:10:28Z,0,0,10335,596797_2026-04-14T010926Z,23340,QA_RW,10335.596797_2026-04-14T010926Z.27.review,0,2,febb28a2-a734-4d29-9adc-a1e896977c0b,points,points,1819,True,Sai thuộc tính khung hình帧属性错误,"không dưới cầu, chọn cửa ra hầm, không thay đổi sl làn",http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f9fc165335dc0ed6aa679a2621684ecc/statistics.review.1776129026752.10335.596797_2026-04-14T010926Z.27.QA_RW.23340.json,f9fc165335dc0ed6aa679a2621684ecc/R.1776129027253.lidar.seg.10335.596797_2026-04-14T010926Z.27.QA_RW.23340.34d813eb0558ac7ac7879d419ca062b6.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,14,263789,264809,UNCHECKED,2026-04-13T02:47:19Z,2026-04-14T09:32:14Z,0,0,10335,611021_2026-04-14T093049Z,23438,QA_RW,10335.611021_2026-04-14T093049Z.14.review,0,1,e3a718df-b4e2-4f1e-be87-d860efd9df52,points,points,103,True,Sai thuộc tính khung hình帧属性错误,隧道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=49763910c13445b7f9ed694cadd69ad1/statistics.review.1776159136682.10335.611021_2026-04-14T093049Z.14.QA_RW.23438.json,49763910c13445b7f9ed694cadd69ad1/R.1776159136895.lidar.seg.10335.611021_2026-04-14T093049Z.14.QA_RW.23438.7771830fb3d19b7a82585496d80c4e57.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,14,263789,264809,UNCHECKED,2026-04-13T02:47:19Z,2026-04-14T09:32:14Z,0,0,10335,611021_2026-04-14T093049Z,23438,QA_RW,10335.611021_2026-04-14T093049Z.14.review,0,2,3d0d1e42-d4d1-472f-b837-25c6565fcafe,points,points,902,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,检查所有,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=49763910c13445b7f9ed694cadd69ad1/statistics.review.1776159136682.10335.611021_2026-04-14T093049Z.14.QA_RW.23438.json,49763910c13445b7f9ed694cadd69ad1/R.1776159136895.lidar.seg.10335.611021_2026-04-14T093049Z.14.QA_RW.23438.7771830fb3d19b7a82585496d80c4e57.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,21,264648,264812,UNCHECKED,2026-04-13T03:48:41Z,2026-04-13T09:20:51Z,0,0,10335,596021_2026-04-13T090849Z,23775,QA_RW,10335.596021_2026-04-13T090849Z.21.review,0,1,08565903-d982-495f-902e-b10eb1209d3b,points,points,57,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35544f8e387ff5d998fd24987f2c9846/statistics.review.1776072049668.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.json,35544f8e387ff5d998fd24987f2c9846/R.1776072050055.lidar.seg.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.a8a3ef2d93c782b992fce56b56ab36f1.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,21,264648,264812,UNCHECKED,2026-04-13T03:48:41Z,2026-04-13T09:20:51Z,0,0,10335,596021_2026-04-13T090849Z,23775,QA_RW,10335.596021_2026-04-13T090849Z.21.review,0,2,a16e84cb-ae55-4eb0-acf8-9e2801320333,points,points,1843,True,Vẽ lệch vạch kẻ đường车道线不贴合,lệch nhiều,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35544f8e387ff5d998fd24987f2c9846/statistics.review.1776072049668.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.json,35544f8e387ff5d998fd24987f2c9846/R.1776072050055.lidar.seg.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.a8a3ef2d93c782b992fce56b56ab36f1.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,21,264648,264812,UNCHECKED,2026-04-13T03:48:41Z,2026-04-13T09:20:51Z,0,0,10335,596021_2026-04-13T090849Z,23775,QA_RW,10335.596021_2026-04-13T090849Z.21.review,0,3,d4bceb55-4915-4215-a3cd-37e7a4ea3686,points,points,214,True,Sai thuộc tính vạch kẻ đường车道线属性错误,lề mềm,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35544f8e387ff5d998fd24987f2c9846/statistics.review.1776072049668.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.json,35544f8e387ff5d998fd24987f2c9846/R.1776072050055.lidar.seg.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.a8a3ef2d93c782b992fce56b56ab36f1.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,21,264648,264812,UNCHECKED,2026-04-13T03:48:41Z,2026-04-13T09:20:51Z,0,0,10335,596021_2026-04-13T090849Z,23775,QA_RW,10335.596021_2026-04-13T090849Z.21.review,0,4,2488e059-ff38-4f33-a6d8-3e2f4864dfe3,points,points,401,True,Vẽ thừa vạch kẻ đường车道线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35544f8e387ff5d998fd24987f2c9846/statistics.review.1776072049668.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.json,35544f8e387ff5d998fd24987f2c9846/R.1776072050055.lidar.seg.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.a8a3ef2d93c782b992fce56b56ab36f1.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,21,264648,264812,UNCHECKED,2026-04-13T03:48:41Z,2026-04-13T09:20:51Z,0,0,10335,596021_2026-04-13T090849Z,23775,QA_RW,10335.596021_2026-04-13T090849Z.21.review,0,5,51076f85-f1d5-44d3-b60b-79ff2442c985,points,points,4631,True,Vẽ lệch vạch kẻ đường车道线不贴合,tách làn chưa đủ mềm,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35544f8e387ff5d998fd24987f2c9846/statistics.review.1776072049668.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.json,35544f8e387ff5d998fd24987f2c9846/R.1776072050055.lidar.seg.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.a8a3ef2d93c782b992fce56b56ab36f1.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,21,264648,264812,UNCHECKED,2026-04-13T03:48:41Z,2026-04-13T09:20:51Z,0,0,10335,596021_2026-04-13T090849Z,23775,QA_RW,10335.596021_2026-04-13T090849Z.21.review,0,6,7dc34a09-29e8-408b-9468-026136036c3d,points,points,67,True,Lỗi đánh dấu vạch làn đường车道线绘制错误,cùng là bê tông nhưng lại ngắt,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35544f8e387ff5d998fd24987f2c9846/statistics.review.1776072049668.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.json,35544f8e387ff5d998fd24987f2c9846/R.1776072050055.lidar.seg.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.a8a3ef2d93c782b992fce56b56ab36f1.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,21,264648,264812,UNCHECKED,2026-04-13T03:48:41Z,2026-04-13T09:20:51Z,0,0,10335,596021_2026-04-13T090849Z,23775,QA_RW,10335.596021_2026-04-13T090849Z.21.review,0,7,aef0e3f7-65f7-49fe-9025-a21a659db4c4,points,points,8720,True,Vẽ thừa vạch kẻ đường车道线多标,"line center phải vẽ giữa 2 vạch kẻ, không kéo ra phần không có",http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35544f8e387ff5d998fd24987f2c9846/statistics.review.1776072049668.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.json,35544f8e387ff5d998fd24987f2c9846/R.1776072050055.lidar.seg.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.a8a3ef2d93c782b992fce56b56ab36f1.review.json
10334,G1095-F2363-L10334,BEVLE-ZS-高速过匝道-越-0413 Labeling Job,1095,21,264648,264812,UNCHECKED,2026-04-13T03:48:41Z,2026-04-13T09:20:51Z,0,0,10335,596021_2026-04-13T090849Z,23775,QA_RW,10335.596021_2026-04-13T090849Z.21.review,0,8,735ddd61-fdfe-405a-9bdf-efe833f18850,points,points,1257,True,Vẽ thiếu vạch kẻ đường车道线漏标,bo ra hết vùng mặt đường,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=35544f8e387ff5d998fd24987f2c9846/statistics.review.1776072049668.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.json,35544f8e387ff5d998fd24987f2c9846/R.1776072050055.lidar.seg.10335.596021_2026-04-13T090849Z.21.QA_RW.23775.a8a3ef2d93c782b992fce56b56ab36f1.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,689,252787,252787,UNCHECKED,2026-04-10T01:41:41Z,2026-06-01T08:43:11Z,0,0,8693,2049063_2026-06-01T084248Z,23340,QA_RW,8693.2049063_2026-06-01T084248Z.689.review,0,1,bdd6675b-f18c-456b-aeba-b5b2e9c2234c,points,points,258,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=db888551178af2e0b7f333cab2ea6e1f/statistics.review.1780303390554.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.json,db888551178af2e0b7f333cab2ea6e1f/R.1780303390960.lidar.seg.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.afc1777069032c288cdb0d57c7ef19d0.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,689,252787,252787,UNCHECKED,2026-04-10T01:41:41Z,2026-06-01T08:43:11Z,0,0,8693,2049063_2026-06-01T084248Z,23340,QA_RW,8693.2049063_2026-06-01T084248Z.689.review,0,2,6708baaf-2d50-44c9-94cd-a3da178bc045,points,points,40511,True,Vẽ thừa vạch kẻ đường车道线多标 | Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,两个路沿之间有轨道都是非路面区域,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=db888551178af2e0b7f333cab2ea6e1f/statistics.review.1780303390554.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.json,db888551178af2e0b7f333cab2ea6e1f/R.1780303390960.lidar.seg.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.afc1777069032c288cdb0d57c7ef19d0.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,689,252787,252787,UNCHECKED,2026-04-10T01:41:41Z,2026-06-01T08:43:11Z,0,0,8693,2049063_2026-06-01T084248Z,23340,QA_RW,8693.2049063_2026-06-01T084248Z.689.review,0,3,afa7982d-848a-45f3-80a2-6f2b853accea,points,points,208,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=db888551178af2e0b7f333cab2ea6e1f/statistics.review.1780303390554.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.json,db888551178af2e0b7f333cab2ea6e1f/R.1780303390960.lidar.seg.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.afc1777069032c288cdb0d57c7ef19d0.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,689,252787,252787,UNCHECKED,2026-04-10T01:41:41Z,2026-06-01T08:43:11Z,0,0,8693,2049063_2026-06-01T084248Z,23340,QA_RW,8693.2049063_2026-06-01T084248Z.689.review,0,1,bdd6675b-f18c-456b-aeba-b5b2e9c2234c,points,points,258,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=db888551178af2e0b7f333cab2ea6e1f/statistics.review.1780303390554.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.json,db888551178af2e0b7f333cab2ea6e1f/R.1780303390960.lidar.seg.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.afc1777069032c288cdb0d57c7ef19d0.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,689,252787,252787,UNCHECKED,2026-04-10T01:41:41Z,2026-06-01T08:43:11Z,0,0,8693,2049063_2026-06-01T084248Z,23340,QA_RW,8693.2049063_2026-06-01T084248Z.689.review,0,2,6708baaf-2d50-44c9-94cd-a3da178bc045,points,points,40511,True,Vẽ thừa vạch kẻ đường车道线多标 | Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,两个路沿之间有轨道都是非路面区域,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=db888551178af2e0b7f333cab2ea6e1f/statistics.review.1780303390554.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.json,db888551178af2e0b7f333cab2ea6e1f/R.1780303390960.lidar.seg.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.afc1777069032c288cdb0d57c7ef19d0.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,689,252787,252787,UNCHECKED,2026-04-10T01:41:41Z,2026-06-01T08:43:11Z,0,0,8693,2049063_2026-06-01T084248Z,23340,QA_RW,8693.2049063_2026-06-01T084248Z.689.review,0,3,afa7982d-848a-45f3-80a2-6f2b853accea,points,points,208,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软路沿,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=db888551178af2e0b7f333cab2ea6e1f/statistics.review.1780303390554.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.json,db888551178af2e0b7f333cab2ea6e1f/R.1780303390960.lidar.seg.8693.2049063_2026-06-01T084248Z.689.QA_RW.23340.afc1777069032c288cdb0d57c7ef19d0.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,1,fb54e6b0-3dec-4a78-9ee4-e1555278e0ca,points,points,1562,True,Sai thuộc tính vạch dừng xe停止线属性错误,全部停止线都看一下,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,2,1981a258-2b52-4dd3-af02-0a479790643d,points,points,158,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,3,1a6d21e2-0621-4f46-9445-d1e69c6d79c2,points,points,4776,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,4,8e557c85-e06f-4cb6-a5ef-6adb080d27cc,points,points,239,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,5,b8cc7e06-d5ee-4680-abdb-7df4a8d8b544,points,points,233,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,斑马线边上的软路沿都改一下,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,6,6c0d0627-9dc3-401d-bf11-a914518b3625,points,points,126,True,Thiếu vạch dừng xe停止线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,7,b5878ed7-1445-4d7c-bd96-58787573a5cf,points,points,343,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,1,fb54e6b0-3dec-4a78-9ee4-e1555278e0ca,points,points,1562,True,Sai thuộc tính vạch dừng xe停止线属性错误,全部停止线都看一下,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,2,1981a258-2b52-4dd3-af02-0a479790643d,points,points,158,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,3,1a6d21e2-0621-4f46-9445-d1e69c6d79c2,points,points,4776,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,软,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,4,8e557c85-e06f-4cb6-a5ef-6adb080d27cc,points,points,239,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,5,b8cc7e06-d5ee-4680-abdb-7df4a8d8b544,points,points,233,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,斑马线边上的软路沿都改一下,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,6,6c0d0627-9dc3-401d-bf11-a914518b3625,points,points,126,True,Thiếu vạch dừng xe停止线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
8693,G0327-F1957-Q8693,BEVLE-ZS-大型路口-越-0403 1 Round QA,327,690,253061,253061,UNCHECKED,2026-04-10T02:00:48Z,2026-06-01T02:06:31Z,0,0,8693,2049345_2026-06-01T020609Z,23521,QA_RW,8693.2049345_2026-06-01T020609Z.690.review,0,7,b5878ed7-1445-4d7c-bd96-58787573a5cf,points,points,343,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=afb789e9b54ce62dc1396357593b8677/statistics.review.1780279589610.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.json,afb789e9b54ce62dc1396357593b8677/R.1780279590124.lidar.seg.8693.2049345_2026-06-01T020609Z.690.QA_RW.23521.9d30f9c71acff4b692c541f1c40f861a.review.json
