jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
16165,G1890-F3750-L16165,BEVLE-ZS-过匝道-越-0504 Labeling Job,1890,5,568170,569240,UNCHECKED,2026-05-04T08:46:46Z,2026-05-07T07:00:28Z,0,0,16166,1061659_2026-05-07T065816Z,23002,QA_RW,16166.1061659_2026-05-07T065816Z.5.review,0,1,55a05d44-55e0-4115-b749-f43f089d3cb4,points,points,2450,True,Thiếu vạch đinh phản quang道钉线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f9452f55222f74ace623d6d6d53b51ea/statistics.review.1778137226753.16166.1061659_2026-05-07T065816Z.5.QA_RW.23002.json,f9452f55222f74ace623d6d6d53b51ea/R.1778137227197.lidar.seg.16166.1061659_2026-05-07T065816Z.5.QA_RW.23002.baf204e8d11bc55a65f890bca7acf734.review.json
16165,G1890-F3750-L16165,BEVLE-ZS-过匝道-越-0504 Labeling Job,1890,5,568170,569240,UNCHECKED,2026-05-04T08:46:46Z,2026-05-07T07:00:28Z,0,0,16166,1061659_2026-05-07T065816Z,23002,QA_RW,16166.1061659_2026-05-07T065816Z.5.review,0,2,2a92a91c-f40c-491a-b00f-1753fd71728a,points,points,4332,False,Vẽ lệch mũi tên chỉ hướng导向箭头不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f9452f55222f74ace623d6d6d53b51ea/statistics.review.1778137226753.16166.1061659_2026-05-07T065816Z.5.QA_RW.23002.json,f9452f55222f74ace623d6d6d53b51ea/R.1778137227197.lidar.seg.16166.1061659_2026-05-07T065816Z.5.QA_RW.23002.baf204e8d11bc55a65f890bca7acf734.review.json
16165,G1890-F3750-L16165,BEVLE-ZS-过匝道-越-0504 Labeling Job,1890,5,568170,569240,UNCHECKED,2026-05-04T08:46:46Z,2026-05-07T07:00:28Z,0,0,16166,1061659_2026-05-07T065816Z,23002,QA_RW,16166.1061659_2026-05-07T065816Z.5.review,0,3,aa31c02a-bccf-4c05-bf45-73dbccf9a776,points,points,1236,True,Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标,不够2米,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f9452f55222f74ace623d6d6d53b51ea/statistics.review.1778137226753.16166.1061659_2026-05-07T065816Z.5.QA_RW.23002.json,f9452f55222f74ace623d6d6d53b51ea/R.1778137227197.lidar.seg.16166.1061659_2026-05-07T065816Z.5.QA_RW.23002.baf204e8d11bc55a65f890bca7acf734.review.json
16165,G1890-F3750-L16165,BEVLE-ZS-过匝道-越-0504 Labeling Job,1890,5,568170,569240,UNCHECKED,2026-05-04T08:46:46Z,2026-05-07T07:00:28Z,0,0,16166,1061659_2026-05-07T065816Z,23002,QA_RW,16166.1061659_2026-05-07T065816Z.5.review,0,4,eab989af-6b24-4f66-8152-893503c70ac0,points,points,713,True,Vẽ thừa vạch đinh phản quang道钉线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f9452f55222f74ace623d6d6d53b51ea/statistics.review.1778137226753.16166.1061659_2026-05-07T065816Z.5.QA_RW.23002.json,f9452f55222f74ace623d6d6d53b51ea/R.1778137227197.lidar.seg.16166.1061659_2026-05-07T065816Z.5.QA_RW.23002.baf204e8d11bc55a65f890bca7acf734.review.json
16165,G1890-F3750-L16165,BEVLE-ZS-过匝道-越-0504 Labeling Job,1890,35,570393,570710,UNCHECKED,2026-05-04T13:36:17Z,2026-05-08T01:08:23Z,0,0,16166,1070136_2026-05-08T010614Z,23441,QA_RW,16166.1070136_2026-05-08T010614Z.35.review,0,1,9413679a-31db-437a-a81b-9576c9d1aba8,points,points,526,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,港湾,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0e0b5a5b943cb5288c43542e3bfe3f10/statistics.review.1778202502873.16166.1070136_2026-05-08T010614Z.35.QA_RW.23441.json,0e0b5a5b943cb5288c43542e3bfe3f10/R.1778202503182.lidar.seg.16166.1070136_2026-05-08T010614Z.35.QA_RW.23441.714d1732bac657840d5b378e019b6e3d.review.json
16165,G1890-F3750-L16165,BEVLE-ZS-过匝道-越-0504 Labeling Job,1890,35,570393,570710,UNCHECKED,2026-05-04T13:36:17Z,2026-05-08T01:08:23Z,0,0,16166,1070136_2026-05-08T010614Z,23441,QA_RW,16166.1070136_2026-05-08T010614Z.35.review,0,2,b0f0177b-9054-4a96-af70-971caa2d0c3c,points,points,1909,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0e0b5a5b943cb5288c43542e3bfe3f10/statistics.review.1778202502873.16166.1070136_2026-05-08T010614Z.35.QA_RW.23441.json,0e0b5a5b943cb5288c43542e3bfe3f10/R.1778202503182.lidar.seg.16166.1070136_2026-05-08T010614Z.35.QA_RW.23441.714d1732bac657840d5b378e019b6e3d.review.json
16165,G1890-F3750-L16165,BEVLE-ZS-过匝道-越-0504 Labeling Job,1890,35,570393,570710,UNCHECKED,2026-05-04T13:36:17Z,2026-05-08T01:08:23Z,0,0,16166,1070136_2026-05-08T010614Z,23441,QA_RW,16166.1070136_2026-05-08T010614Z.35.review,0,3,ea7f2390-f1e6-46e5-a840-0beb62b05163,points,points,44,True,Vẽ lệch vạch phân tách mặt đường路面分割不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0e0b5a5b943cb5288c43542e3bfe3f10/statistics.review.1778202502873.16166.1070136_2026-05-08T010614Z.35.QA_RW.23441.json,0e0b5a5b943cb5288c43542e3bfe3f10/R.1778202503182.lidar.seg.16166.1070136_2026-05-08T010614Z.35.QA_RW.23441.714d1732bac657840d5b378e019b6e3d.review.json
16165,G1890-F3750-L16165,BEVLE-ZS-过匝道-越-0504 Labeling Job,1890,41,570662,573545,UNCHECKED,2026-05-04T14:57:29Z,2026-05-08T02:32:47Z,0,0,16166,1070138_2026-05-08T022916Z,23002,QA_RW,16166.1070138_2026-05-08T022916Z.41.review,0,1,93dbaebd-61fd-4020-9580-df57572dcf0f,points,points,239,True,Thiếu mũi tên chỉ hướng导向箭头漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f9f2f7c51b71ec551dd343fd29be3a80/statistics.review.1778207566415.16166.1070138_2026-05-08T022916Z.41.QA_RW.23002.json,f9f2f7c51b71ec551dd343fd29be3a80/R.1778207566780.lidar.seg.16166.1070138_2026-05-08T022916Z.41.QA_RW.23002.8d3309431786713ca40d65a720d5b20a.review.json
16165,G1890-F3750-L16165,BEVLE-ZS-过匝道-越-0504 Labeling Job,1890,41,570662,573545,UNCHECKED,2026-05-04T14:57:29Z,2026-05-08T02:32:47Z,0,0,16166,1070138_2026-05-08T022916Z,23002,QA_RW,16166.1070138_2026-05-08T022916Z.41.review,0,2,780cadb1-f91a-430f-b54f-a391bc288f69,points,points,377,True,Thiếu mũi tên chỉ hướng导向箭头漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f9f2f7c51b71ec551dd343fd29be3a80/statistics.review.1778207566415.16166.1070138_2026-05-08T022916Z.41.QA_RW.23002.json,f9f2f7c51b71ec551dd343fd29be3a80/R.1778207566780.lidar.seg.16166.1070138_2026-05-08T022916Z.41.QA_RW.23002.8d3309431786713ca40d65a720d5b20a.review.json
16156,G1889-F3748-L16156,BEVLE-ZS-过匝道-越2-0430 Labeling Job,1889,58,557601,558378,UNCHECKED,2026-05-04T02:46:33Z,2026-05-07T07:23:43Z,0,0,16157,1063294_2026-05-07T071906Z,23441,QA_RW,16157.1063294_2026-05-07T071906Z.58.review,0,1,69914b02-5d5c-46d6-9513-4477055dfb43,points,points,762,True,Vẽ thiếu vạch kẻ đường车道线漏标 | Vẽ sai vạch tâm làn (vạch xe di chuyển)车道中心线绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0592a9351535550f64ef36cf29fba224/statistics.review.1778138623473.16157.1063294_2026-05-07T071906Z.58.QA_RW.23441.json,0592a9351535550f64ef36cf29fba224/R.1778138623683.lidar.seg.16157.1063294_2026-05-07T071906Z.58.QA_RW.23441.372f8c0b80c88031595d94a56d1a6181.review.json
16156,G1889-F3748-L16156,BEVLE-ZS-过匝道-越2-0430 Labeling Job,1889,58,557601,558378,UNCHECKED,2026-05-04T02:46:33Z,2026-05-07T07:23:43Z,0,0,16157,1063294_2026-05-07T071906Z,23441,QA_RW,16157.1063294_2026-05-07T071906Z.58.review,0,2,1b3029e8-e64d-4629-b0ad-01ddf2616afc,points,points,356,True,Thiếu vạch tâm làn (vạch xe di chuyển)车道中心线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0592a9351535550f64ef36cf29fba224/statistics.review.1778138623473.16157.1063294_2026-05-07T071906Z.58.QA_RW.23441.json,0592a9351535550f64ef36cf29fba224/R.1778138623683.lidar.seg.16157.1063294_2026-05-07T071906Z.58.QA_RW.23441.372f8c0b80c88031595d94a56d1a6181.review.json
16156,G1889-F3748-L16156,BEVLE-ZS-过匝道-越2-0430 Labeling Job,1889,58,557601,558378,UNCHECKED,2026-05-04T02:46:33Z,2026-05-07T07:23:43Z,0,0,16157,1063294_2026-05-07T071906Z,23441,QA_RW,16157.1063294_2026-05-07T071906Z.58.review,0,3,fc5489b0-b89a-4cf0-a199-866fd25063db,points,points,3098,True,Thiếu vạch kẻ đại diện cho lề đường路沿线漏标,锥桶,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0592a9351535550f64ef36cf29fba224/statistics.review.1778138623473.16157.1063294_2026-05-07T071906Z.58.QA_RW.23441.json,0592a9351535550f64ef36cf29fba224/R.1778138623683.lidar.seg.16157.1063294_2026-05-07T071906Z.58.QA_RW.23441.372f8c0b80c88031595d94a56d1a6181.review.json
16156,G1889-F3748-L16156,BEVLE-ZS-过匝道-越2-0430 Labeling Job,1889,58,557601,558378,UNCHECKED,2026-05-04T02:46:33Z,2026-05-07T07:23:43Z,0,0,16157,1063294_2026-05-07T071906Z,23441,QA_RW,16157.1063294_2026-05-07T071906Z.58.review,0,4,ce0fd34d-cb5c-4931-9826-f39482a5f7b0,points,points,370,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0592a9351535550f64ef36cf29fba224/statistics.review.1778138623473.16157.1063294_2026-05-07T071906Z.58.QA_RW.23441.json,0592a9351535550f64ef36cf29fba224/R.1778138623683.lidar.seg.16157.1063294_2026-05-07T071906Z.58.QA_RW.23441.372f8c0b80c88031595d94a56d1a6181.review.json
16156,G1889-F3748-L16156,BEVLE-ZS-过匝道-越2-0430 Labeling Job,1889,58,557601,558378,UNCHECKED,2026-05-04T02:46:33Z,2026-05-07T07:23:43Z,0,0,16157,1063294_2026-05-07T071906Z,23441,QA_RW,16157.1063294_2026-05-07T071906Z.58.review,0,5,c823b2a7-d647-41ec-ace1-f4550e1609d8,points,points,150,True,Vẽ sai vạch kẻ đại diện cho lề đường路沿线绘制错误,不断开,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0592a9351535550f64ef36cf29fba224/statistics.review.1778138623473.16157.1063294_2026-05-07T071906Z.58.QA_RW.23441.json,0592a9351535550f64ef36cf29fba224/R.1778138623683.lidar.seg.16157.1063294_2026-05-07T071906Z.58.QA_RW.23441.372f8c0b80c88031595d94a56d1a6181.review.json
16156,G1889-F3748-L16156,BEVLE-ZS-过匝道-越2-0430 Labeling Job,1889,60,559436,560816,UNCHECKED,2026-05-04T03:28:10Z,2026-05-04T09:02:19Z,0,0,16157,1023526_2026-05-04T090102Z,23002,QA_RW,16157.1023526_2026-05-04T090102Z.60.review,0,1,ca4c35ce-94d1-4741-a132-347968270839,,,157,True,Vẽ thừa vạch kẻ đường车道线多标,&lt;2m,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c28cb606837c0eb492e2ad923311fe0/statistics.review.1777885339355.16157.1023526_2026-05-04T090102Z.60.QA_RW.23002.json,0c28cb606837c0eb492e2ad923311fe0/R.1777885339783.lidar.seg.16157.1023526_2026-05-04T090102Z.60.QA_RW.23002.8c232a446a01f58027cc535281fd1888.review.json
16156,G1889-F3748-L16156,BEVLE-ZS-过匝道-越2-0430 Labeling Job,1889,60,559436,560816,UNCHECKED,2026-05-04T03:28:10Z,2026-05-04T09:02:19Z,0,0,16157,1023526_2026-05-04T090102Z,23002,QA_RW,16157.1023526_2026-05-04T090102Z.60.review,0,2,e4084576-d4be-45af-b350-a22285c582dc,points,points,1041,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c28cb606837c0eb492e2ad923311fe0/statistics.review.1777885339355.16157.1023526_2026-05-04T090102Z.60.QA_RW.23002.json,0c28cb606837c0eb492e2ad923311fe0/R.1777885339783.lidar.seg.16157.1023526_2026-05-04T090102Z.60.QA_RW.23002.8c232a446a01f58027cc535281fd1888.review.json
16156,G1889-F3748-L16156,BEVLE-ZS-过匝道-越2-0430 Labeling Job,1889,60,559436,560816,UNCHECKED,2026-05-04T03:28:10Z,2026-05-04T09:02:19Z,0,0,16157,1023526_2026-05-04T090102Z,23002,QA_RW,16157.1023526_2026-05-04T090102Z.60.review,0,3,fcb802bd-13b9-4a93-a6bb-f2006bf5f683,points,points,370,True,Vẽ thừa vạch kẻ đường车道线多标,"&lt;2m, đo lại",http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=0c28cb606837c0eb492e2ad923311fe0/statistics.review.1777885339355.16157.1023526_2026-05-04T090102Z.60.QA_RW.23002.json,0c28cb606837c0eb492e2ad923311fe0/R.1777885339783.lidar.seg.16157.1023526_2026-05-04T090102Z.60.QA_RW.23002.8c232a446a01f58027cc535281fd1888.review.json
16156,G1889-F3748-L16156,BEVLE-ZS-过匝道-越2-0430 Labeling Job,1889,69,561575,562965,UNCHECKED,2026-05-04T04:17:31Z,2026-05-04T09:35:46Z,0,0,16157,1023904_2026-05-04T093307Z,23002,QA_RW,16157.1023904_2026-05-04T093307Z.69.review,0,1,46d5bc51-2e0b-466a-ba19-7f2154d3fbc6,points,points,359,True,Vẽ thừa vạch kẻ đường车道线多标,&lt;2m đo lại,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8da7d494d049344e5222dfe44825919b/statistics.review.1777887346380.16157.1023904_2026-05-04T093307Z.69.QA_RW.23002.json,8da7d494d049344e5222dfe44825919b/R.1777887346712.lidar.seg.16157.1023904_2026-05-04T093307Z.69.QA_RW.23002.e73537b373fc175edf380d1468a029fa.review.json
14777,G1440-F3369-L14777,BEVLE-ZS-匝道-越-0427 Labeling Job,1440,4,514880,515469,UNCHECKED,2026-04-28T04:30:47Z,2026-04-29T07:07:49Z,0,0,14778,977266_2026-04-29T070308Z,23002,QA_RW,14778.977266_2026-04-29T070308Z.4.review,0,1,343bda2c-9c78-4048-b9a8-fc46c22e6f51,points,points,35,True,Vẽ thiếu vạch kẻ đường车道线漏标,thêm đường + xét thuôcj tính điểm,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f55960385c0c7ec8250a3a802f7bd67e/statistics.review.1777446468082.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.json,f55960385c0c7ec8250a3a802f7bd67e/R.1777446468452.lidar.seg.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.a5b1062f984719f89b0b45e8542e6ff2.review.json
14777,G1440-F3369-L14777,BEVLE-ZS-匝道-越-0427 Labeling Job,1440,4,514880,515469,UNCHECKED,2026-04-28T04:30:47Z,2026-04-29T07:07:49Z,0,0,14778,977266_2026-04-29T070308Z,23002,QA_RW,14778.977266_2026-04-29T070308Z.4.review,0,2,c29219a1-ec87-4b5c-9757-49b9a8294f6b,points,points,56,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,chưa xét thuộc tính điểm,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f55960385c0c7ec8250a3a802f7bd67e/statistics.review.1777446468082.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.json,f55960385c0c7ec8250a3a802f7bd67e/R.1777446468452.lidar.seg.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.a5b1062f984719f89b0b45e8542e6ff2.review.json
14777,G1440-F3369-L14777,BEVLE-ZS-匝道-越-0427 Labeling Job,1440,4,514880,515469,UNCHECKED,2026-04-28T04:30:47Z,2026-04-29T07:07:49Z,0,0,14778,977266_2026-04-29T070308Z,23002,QA_RW,14778.977266_2026-04-29T070308Z.4.review,0,3,20bae85e-2fce-40cc-81dc-b4d0a8ee265a,points,points,214,True,Thiếu điểm nối giữa các con đường (chưa cắt,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f55960385c0c7ec8250a3a802f7bd67e/statistics.review.1777446468082.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.json,f55960385c0c7ec8250a3a802f7bd67e/R.1777446468452.lidar.seg.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.a5b1062f984719f89b0b45e8542e6ff2.review.json
14777,G1440-F3369-L14777,BEVLE-ZS-匝道-越-0427 Labeling Job,1440,4,514880,515469,UNCHECKED,2026-04-28T04:30:47Z,2026-04-29T07:07:49Z,0,0,14778,977266_2026-04-29T070308Z,23002,QA_RW,14778.977266_2026-04-29T070308Z.4.review,0,4,73a824ed-4c4b-48c5-a1bb-c0f1495654af,points,points,157,True,Vẽ thừa điểm nối giữa các con đường道路连接点多标,o được cắt sang làn bên này,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f55960385c0c7ec8250a3a802f7bd67e/statistics.review.1777446468082.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.json,f55960385c0c7ec8250a3a802f7bd67e/R.1777446468452.lidar.seg.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.a5b1062f984719f89b0b45e8542e6ff2.review.json
14777,G1440-F3369-L14777,BEVLE-ZS-匝道-越-0427 Labeling Job,1440,4,514880,515469,UNCHECKED,2026-04-28T04:30:47Z,2026-04-29T07:07:49Z,0,0,14778,977266_2026-04-29T070308Z,23002,QA_RW,14778.977266_2026-04-29T070308Z.4.review,0,5,ebbe5e6c-d783-4235-a295-86b0a140146c,points,points,118,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,chưa xét tt điểm,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f55960385c0c7ec8250a3a802f7bd67e/statistics.review.1777446468082.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.json,f55960385c0c7ec8250a3a802f7bd67e/R.1777446468452.lidar.seg.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.a5b1062f984719f89b0b45e8542e6ff2.review.json
14777,G1440-F3369-L14777,BEVLE-ZS-匝道-越-0427 Labeling Job,1440,4,514880,515469,UNCHECKED,2026-04-28T04:30:47Z,2026-04-29T07:07:49Z,0,0,14778,977266_2026-04-29T070308Z,23002,QA_RW,14778.977266_2026-04-29T070308Z.4.review,0,6,fa58c551-3e47-47ad-a590-17b1b152f042,points,points,149,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误,chưa xét tt<br>(vũ: chỗ này 2 làn ngược chiều)<br>,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=f55960385c0c7ec8250a3a802f7bd67e/statistics.review.1777446468082.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.json,f55960385c0c7ec8250a3a802f7bd67e/R.1777446468452.lidar.seg.14778.977266_2026-04-29T070308Z.4.QA_RW.23002.a5b1062f984719f89b0b45e8542e6ff2.review.json
14272,G1534-F3262-Q14272,BEVLE-ZS-弯道-越-0424 1 Round QA,1534,42,491986,491986,UNCHECKED,2026-04-25T09:50:31Z,2026-05-04T01:23:45Z,0,0,14272,1014618_2026-05-04T012315Z,24353,QA_RW,14272.1014618_2026-05-04T012315Z.42.review,0,1,53d24830-5aea-493d-b95f-a039f8ea7aab,points,points,1684,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=57fe6481855686692c43658269d6f1f1/statistics.review.1777857824744.14272.1014618_2026-05-04T012315Z.42.QA_RW.24353.json,57fe6481855686692c43658269d6f1f1/R.1777857825102.lidar.seg.14272.1014618_2026-05-04T012315Z.42.QA_RW.24353.ada064aaad80845c6202aaec8cf2138a.review.json
14272,G1534-F3262-Q14272,BEVLE-ZS-弯道-越-0424 1 Round QA,1534,42,491986,491986,UNCHECKED,2026-04-25T09:50:31Z,2026-05-04T01:23:45Z,0,0,14272,1014618_2026-05-04T012315Z,24353,QA_RW,14272.1014618_2026-05-04T012315Z.42.review,0,1,53d24830-5aea-493d-b95f-a039f8ea7aab,points,points,1684,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,护栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=57fe6481855686692c43658269d6f1f1/statistics.review.1777857824744.14272.1014618_2026-05-04T012315Z.42.QA_RW.24353.json,57fe6481855686692c43658269d6f1f1/R.1777857825102.lidar.seg.14272.1014618_2026-05-04T012315Z.42.QA_RW.24353.ada064aaad80845c6202aaec8cf2138a.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,45,489145,491870,UNCHECKED,2026-04-25T05:56:35Z,2026-04-25T11:03:43Z,0,0,14272,915943_2026-04-25T105204Z,23776,QA_RW,14272.915943_2026-04-25T105204Z.45.review,0,1,d626c872-c734-4a72-9531-39e0b6b1bb97,points,points,45,True,Sai thuộc tính vạch kẻ đường车道线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=6bac41379c65bcae77d1adcb91d32b9b/statistics.review.1777115023110.14272.915943_2026-04-25T105204Z.45.QA_RW.23776.json,6bac41379c65bcae77d1adcb91d32b9b/R.1777115023307.lidar.seg.14272.915943_2026-04-25T105204Z.45.QA_RW.23776.4b705f80550c330118cfa0649f3220ff.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,49,490504,492133,UNCHECKED,2026-04-25T08:08:42Z,2026-05-04T01:20:22Z,0,0,14272,1013039_2026-05-04T011813Z,24075,QA_RW,14272.1013039_2026-05-04T011813Z.49.review,0,1,0841becd-dc89-45c6-a5b0-e16bc7be5305,points,points,505,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,非路面,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=546fe20f7f864da426f3f2bca4bf6e63/statistics.review.1777857621280.14272.1013039_2026-05-04T011813Z.49.QA_RW.24075.json,546fe20f7f864da426f3f2bca4bf6e63/R.1777857621603.lidar.seg.14272.1013039_2026-05-04T011813Z.49.QA_RW.24075.21553ef44b2d173c6ae76dc25161bdb3.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,69,507268,509204,UNCHECKED,2026-04-27T13:03:48Z,2026-05-04T01:39:40Z,0,0,14272,1014791_2026-05-04T013544Z,23441,QA_RW,14272.1014791_2026-05-04T013544Z.69.review,0,1,65c3bff5-9cc9-4f54-a862-0c705d5708f8,points,points,849,True,Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标,不够2米,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e48750e328b5ad776c35544c36bd13ce/statistics.review.1777858779056.14272.1014791_2026-05-04T013544Z.69.QA_RW.23441.json,e48750e328b5ad776c35544c36bd13ce/R.1777858779266.lidar.seg.14272.1014791_2026-05-04T013544Z.69.QA_RW.23441.4e4d4f541205bcc8a16e9694320284cc.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,69,507268,509204,UNCHECKED,2026-04-27T13:03:48Z,2026-05-04T01:39:40Z,0,0,14272,1014791_2026-05-04T013544Z,23441,QA_RW,14272.1014791_2026-05-04T013544Z.69.review,0,2,24532ee3-831a-4373-86c9-ac32e2f05b5d,points,points,364,True,Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=e48750e328b5ad776c35544c36bd13ce/statistics.review.1777858779056.14272.1014791_2026-05-04T013544Z.69.QA_RW.23441.json,e48750e328b5ad776c35544c36bd13ce/R.1777858779266.lidar.seg.14272.1014791_2026-05-04T013544Z.69.QA_RW.23441.4e4d4f541205bcc8a16e9694320284cc.review.json
14271,G1534-F3262-L14271,BEVLE-ZS-弯道-越-0424 Labeling Job,1534,72,507427,509834,UNCHECKED,2026-04-27T13:37:25Z,2026-04-28T05:00:59Z,0,0,14272,948896_2026-04-28T050033Z,23340,QA_RW,14272.948896_2026-04-28T050033Z.72.review,0,1,184a32b1-89b4-40fa-9d74-80b11bfc3cda,points,points,653,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,có hàng rào,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=498ef452cd7f1bbb549c3b129bc9408c/statistics.review.1777352458202.14272.948896_2026-04-28T050033Z.72.QA_RW.23340.json,498ef452cd7f1bbb549c3b129bc9408c/R.1777352458742.lidar.seg.14272.948896_2026-04-28T050033Z.72.QA_RW.23340.0be5b92ff49a28c5d75448739daca8a6.review.json
