jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,3,a81831b8-0cbb-4073-a23d-8db9d0b5da7b,points,points,355,True,Vẽ sai vạch dừng xe停止线绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,4,12d9f02c-eb77-45ad-be0d-9b8dc4c0f793,points,points,375,True,Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,5,8447f532-4028-467c-b596-db5ee0963a24,points,points,242,True,Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,6,21659783-ed41-4810-bbc6-23d69091b482,points,points,1098,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,7,e045ce2d-22cb-4bfb-ac45-618507a5c176,points,points,873,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥栅栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,8,c5677f16-d914-4be9-942d-43266321d105,points,points,285,True,Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,1,f489ceb7-8a95-4323-8618-882bb5a8f5a4,points,points,279,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,2,ca4f02f4-299a-4a1c-ad5a-48488d1bba0b,points,points,555,True,Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,3,a81831b8-0cbb-4073-a23d-8db9d0b5da7b,points,points,355,True,Vẽ sai vạch dừng xe停止线绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,4,12d9f02c-eb77-45ad-be0d-9b8dc4c0f793,points,points,375,True,Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,5,8447f532-4028-467c-b596-db5ee0963a24,points,points,242,True,Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,6,21659783-ed41-4810-bbc6-23d69091b482,points,points,1098,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,7,e045ce2d-22cb-4bfb-ac45-618507a5c176,points,points,873,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,水泥栅栏,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,132,480627,480627,UNCHECKED,2026-04-24T03:34:12Z,2026-06-05T07:30:12Z,0,1,11266,2137331_2026-06-05T072630Z,23002,QA_RW,11266.2137331_2026-06-05T072630Z.132.review,0,8,c5677f16-d914-4be9-942d-43266321d105,points,points,285,True,Vẽ thừa vạch kẻ đại diện cho lề đường路沿线多标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=632eb0b30f66a5d4f53a63c32c0969b6/statistics.review.1780644612001.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.json,632eb0b30f66a5d4f53a63c32c0969b6/R.1780644612324.lidar.seg.11266.2137331_2026-06-05T072630Z.132.QA_RW.23002.0d6ced3f36f9d88d75b743d42dbd6f3e.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,1,f4566f86-8387-4712-9b49-e8a160ddb158,points,points,70,True,Vẽ lệch khu vực giao lộ路口区域不贴合,斑马线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,2,f60500e1-3bb4-401e-9b0b-f24937b14bed,points,points,310,True,Thiếu khu vực giao lộ路口区域漏标,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,3,a0ed30a0-2c98-4db1-8b18-ecc8c429e098,points,points,95,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,4,2d037ccc-bb54-4fc9-9a20-de9098d3d1f4,points,points,424,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误 | Vẽ thừa vạch kẻ đường车道线多标 | Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标,都是驶入，不脑补，,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,5,d3cd9207-6a9b-40e3-bf5b-f349a14b0b45,points,points,366,True,Thiếu vạch qua đường cho người đi bộ斑马线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,6,33f3599b-42aa-4216-acbb-ea5512eca412,points,points,267,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误 | Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标,都是驶出，不脑补,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,1,f4566f86-8387-4712-9b49-e8a160ddb158,points,points,70,True,Vẽ lệch khu vực giao lộ路口区域不贴合,斑马线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,2,f60500e1-3bb4-401e-9b0b-f24937b14bed,points,points,310,True,Thiếu khu vực giao lộ路口区域漏标,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,3,a0ed30a0-2c98-4db1-8b18-ecc8c429e098,points,points,95,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,4,2d037ccc-bb54-4fc9-9a20-de9098d3d1f4,points,points,424,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误 | Vẽ thừa vạch kẻ đường车道线多标 | Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标,都是驶入，不脑补，,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,5,d3cd9207-6a9b-40e3-bf5b-f349a14b0b45,points,points,366,True,Thiếu vạch qua đường cho người đi bộ斑马线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
11266,G0425-F2569-Q11266,BEVLE-ZS-路口-越-0415 1 Round QA,425,134,481012,481012,UNCHECKED,2026-04-24T04:11:30Z,2026-06-05T07:23:54Z,0,1,11266,2133345_2026-06-05T072231Z,23002,QA_RW,11266.2133345_2026-06-05T072231Z.134.review,0,6,33f3599b-42aa-4216-acbb-ea5512eca412,points,points,267,True,Sai thuộc tính điểm nối giữa các con đường道路连接点属性错误 | Vẽ thừa vạch tâm làn (vạch xe di chuyển)车道中心线多标,都是驶出，不脑补,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=974eaae6c504addaff91bed7cdba6ad3/statistics.review.1780644233347.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.json,974eaae6c504addaff91bed7cdba6ad3/R.1780644233705.lidar.seg.11266.2133345_2026-06-05T072231Z.134.QA_RW.23002.aca639fe726b569f15488e0cd411d7b4.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,61,445035,483777,UNCHECKED,2026-04-23T02:06:18Z,2026-04-28T06:41:43Z,0,0,13629,942257_2026-04-28T064027Z,23426,QA_RW,13629.942257_2026-04-28T064027Z.61.review,0,1,e13301f4-ca8f-4d86-a337-6a0b7b4028cc,points,points,1286,True,Sai thuộc tính vạch kẻ đường车道线属性错误,虚线，实线，不带宽,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2c0d71349fdfcf0abd5cc512028728eb/statistics.review.1777358502200.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.json,2c0d71349fdfcf0abd5cc512028728eb/R.1777358502485.lidar.seg.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.ec483e9fdee9e0b6584112927854298d.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,61,445035,483777,UNCHECKED,2026-04-23T02:06:18Z,2026-04-28T06:41:43Z,0,0,13629,942257_2026-04-28T064027Z,23426,QA_RW,13629.942257_2026-04-28T064027Z.61.review,0,2,55de6408-c571-4148-a0cd-44f50a94b2d5,points,points,100,True,Vẽ thừa điểm giao giữa các vạch kẻ đường车道线交汇点多标,多断点,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2c0d71349fdfcf0abd5cc512028728eb/statistics.review.1777358502200.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.json,2c0d71349fdfcf0abd5cc512028728eb/R.1777358502485.lidar.seg.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.ec483e9fdee9e0b6584112927854298d.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,61,445035,483777,UNCHECKED,2026-04-23T02:06:18Z,2026-04-28T06:41:43Z,0,0,13629,942257_2026-04-28T064027Z,23426,QA_RW,13629.942257_2026-04-28T064027Z.61.review,0,3,41dca66a-c92b-4cba-968f-e81c8cfc70a3,points,points,3777,True,Vẽ lệch vạch kẻ đường车道线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2c0d71349fdfcf0abd5cc512028728eb/statistics.review.1777358502200.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.json,2c0d71349fdfcf0abd5cc512028728eb/R.1777358502485.lidar.seg.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.ec483e9fdee9e0b6584112927854298d.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,61,445035,483777,UNCHECKED,2026-04-23T02:06:18Z,2026-04-28T06:41:43Z,0,0,13629,942257_2026-04-28T064027Z,23426,QA_RW,13629.942257_2026-04-28T064027Z.61.review,0,4,e4cb1dea-efc9-4c8e-a404-94a9a94fd871,points,points,125,True,Sai thuộc tính vạch kẻ đường车道线属性错误,实线,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2c0d71349fdfcf0abd5cc512028728eb/statistics.review.1777358502200.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.json,2c0d71349fdfcf0abd5cc512028728eb/R.1777358502485.lidar.seg.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.ec483e9fdee9e0b6584112927854298d.review.json
13628,G1439-F3119-L13628,BEVLE-ZS-匝道-越-0422-2 Labeling Job,1439,61,445035,483777,UNCHECKED,2026-04-23T02:06:18Z,2026-04-28T06:41:43Z,0,0,13629,942257_2026-04-28T064027Z,23426,QA_RW,13629.942257_2026-04-28T064027Z.61.review,0,5,600a12c0-e2cb-4b47-8974-f1c8ad40a5b2,points,points,72,True,Vẽ thừa điểm giao giữa các vạch kẻ đường车道线交汇点多标,多断点,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2c0d71349fdfcf0abd5cc512028728eb/statistics.review.1777358502200.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.json,2c0d71349fdfcf0abd5cc512028728eb/R.1777358502485.lidar.seg.13629.942257_2026-04-28T064027Z.61.QA_RW.23426.ec483e9fdee9e0b6584112927854298d.review.json
